# One row per matching LEGA-C DR2 spectrum record; repeated objects are retained.
# The paper split is low_sigma for sigma < 215 km/s and high_sigma for sigma > 215 km/s.
# Missing source values are written as NaN.
mms2013_id	dr2_spect_id	dr2_spectrum_filename	dr2_observations_for_object	dr2_ra_j2000_deg	dr2_dec_j2000_deg	match_separation_arcsec	dr2_z_spec	dr2_sigma_stars_prime_km_s	dr2_sigma_stars_prime_err_km_s	sigma_regime_215_km_s	borghi_age_gyr	borghi_age_err_lower_gyr	borghi_age_err_upper_gyr	borghi_z_over_h_dex	borghi_z_over_h_err_lower_dex	borghi_z_over_h_err_upper_dex	borghi_alpha_over_fe_dex	borghi_alpha_over_fe_err_lower_dex	borghi_alpha_over_fe_err_upper_dex	dr2_f_primary	dr2_f_use	dr2_f_spec	dr2_f_z	dr2_f_ppxf	dr2_f_int	dr2_sn_per_pixel	dr2_sn_rf_4000_per_pixel	dr2_sn_obs_8030_per_pixel	dr2_lick_cn1_mag	dr2_lick_cn1_mag_err	dr2_lick_cn2_mag	dr2_lick_cn2_mag_err	dr2_lick_ca4227_angstrom	dr2_lick_ca4227_angstrom_err	dr2_lick_g4300_angstrom	dr2_lick_g4300_angstrom_err	dr2_lick_fe4383_angstrom	dr2_lick_fe4383_angstrom_err	dr2_lick_ca4455_angstrom	dr2_lick_ca4455_angstrom_err	dr2_lick_fe4531_angstrom	dr2_lick_fe4531_angstrom_err	dr2_lick_c4668_angstrom	dr2_lick_c4668_angstrom_err	dr2_lick_hb_angstrom	dr2_lick_hb_angstrom_err	dr2_lick_hd_a_angstrom	dr2_lick_hd_a_angstrom_err	dr2_lick_hg_a_angstrom	dr2_lick_hg_a_angstrom_err	dr2_lick_hd_f_angstrom	dr2_lick_hd_f_angstrom_err	dr2_lick_hg_f_angstrom	dr2_lick_hg_f_angstrom_err	dr2_lick_d4000_n	dr2_lick_d4000_n_err
228215	M10_228215	legac_M10_228215_v2.0.fits	1	150.229248	2.731770	0.007025	0.610859	228.6	7.1	high_sigma	5.053	0.506	0.241	0.063	0.022	0.038	0.226	0.032	0.030	1	1	0	0	0	0	36.8	30.7	44.0	0.060300	0.008900	0.102900	0.008800	0.996400	0.150800	4.821600	0.284800	3.871200	0.315000	1.004800	0.165200	3.189000	0.382400	5.571300	0.509900	1.742700	0.257700	-0.941900	0.255600	-4.305900	0.249100	0.837400	0.178500	-1.000400	0.228800	NaN	NaN
228380	M10_228380	legac_M10_228380_v2.0.fits	1	150.224655	2.734589	0.017734	0.611376	259.5	10.0	high_sigma	5.426	0.568	0.670	-0.219	0.033	0.037	0.248	0.040	0.040	1	1	0	0	0	0	36.1	30.0	44.0	0.005100	0.009000	0.041900	0.008900	0.645200	0.154300	4.216100	0.339800	2.546800	0.341200	0.592800	0.177000	2.245200	0.393200	4.499000	0.759300	1.325500	0.285500	-0.069400	0.257000	-3.073000	0.265000	1.067100	0.185600	-0.311700	0.239100	NaN	NaN
213004	M11_213004	legac_M11_213004_v2.0.fits	1	150.027878	2.552033	0.013220	0.746492	247.7	7.1	high_sigma	3.004	0.158	0.142	0.207	0.020	0.030	0.165	0.020	0.027	1	1	0	0	0	0	39.4	40.6	51.4	0.072500	0.008300	0.107500	0.008300	0.740200	0.125400	4.430500	0.200300	3.677800	0.344100	1.108200	0.162300	2.565300	0.333500	5.139000	0.403900	1.967500	0.190400	-1.003300	0.178300	-3.771100	0.242900	1.082400	0.123000	-0.257300	0.205100	1.774400	0.010300
213141	M11_213141	legac_M11_213141_v2.0.fits	1	150.000305	2.555706	0.022492	0.751915	156.4	10.2	low_sigma	2.510	0.476	0.581	0.134	0.128	0.091	0.169	0.079	0.087	1	1	0	0	0	0	12.0	11.7	15.8	0.050300	0.027900	0.108100	0.027900	1.187600	0.421600	4.186900	0.698600	4.542500	1.073700	0.945600	0.724700	3.522200	0.999900	3.644700	1.242300	3.290300	0.575800	-0.090400	0.614500	-1.917300	1.479800	1.972300	0.431200	0.886900	1.730200	1.824500	0.038100
215585	M11_215585	legac_M11_215585_v2.0.fits	1	150.051956	2.580454	0.020201	0.748731	303.7	10.2	high_sigma	2.800	0.303	0.340	0.188	0.051	0.050	0.057	0.021	0.020	1	1	0	0	0	0	35.6	40.6	49.8	0.073400	0.008100	0.097700	0.008100	0.674400	0.137100	3.489700	0.205100	3.793700	0.342300	0.978700	0.182600	2.241400	0.308400	3.629800	0.397200	NaN	NaN	-1.319400	0.184400	-3.491700	0.253000	0.670300	0.127100	-0.222400	0.248300	1.698700	0.009400
216353	M11_216353	legac_M11_216353_v2.0.fits	1	149.998215	2.592018	0.018604	0.694716	185.9	7.1	low_sigma	2.919	0.246	0.336	0.108	0.044	0.042	-0.070	0.036	0.037	1	1	0	0	0	0	31.7	26.9	40.2	0.026600	0.010200	0.069000	0.010200	0.919500	0.171100	3.968900	0.358700	4.146400	0.381100	1.476600	0.195500	3.357600	0.381600	5.611500	0.672100	1.801400	0.210800	-1.214900	0.304500	-3.869900	0.313200	0.880400	0.211600	-0.649300	0.295000	NaN	NaN
217260	M11_217260	legac_M11_217260_v2.0.fits	1	150.043427	2.602881	0.013000	0.699135	226.9	10.2	high_sigma	3.513	0.613	0.624	0.010	0.049	0.068	-0.142	0.057	0.060	1	1	0	0	0	0	21.9	21.6	28.9	0.030500	0.012900	0.037000	0.013000	0.574000	0.221400	3.666700	0.477900	4.417500	0.472800	0.850500	0.337600	3.790500	0.478200	6.761500	0.880800	1.774100	0.318700	-0.644100	0.360700	-3.303900	0.394300	2.126600	0.239100	-0.308500	0.348100	1.730000	0.020000
219324	M11_219324	legac_M11_219324_v2.0.fits	1	150.077225	2.628223	0.020043	0.695109	149.9	6.0	low_sigma	2.889	0.286	0.350	0.076	0.051	0.054	-0.119	0.037	0.039	1	1	0	0	0	0	22.3	25.5	31.1	0.014000	0.010900	0.067900	0.010900	1.062400	0.190200	4.486100	0.405300	5.110300	0.434200	1.412600	0.234600	3.055100	0.461000	5.318500	0.808200	NaN	NaN	-0.630100	0.310100	-5.144700	0.367000	1.381700	0.216300	0.154400	0.307300	1.663800	0.015100
221163	M11_221163	legac_M11_221163_v2.0.fits	1	150.061539	2.647224	0.014971	0.697538	220.5	7.5	high_sigma	4.680	0.641	0.715	-0.134	0.053	0.050	-0.127	0.043	0.045	1	1	0	0	0	0	34.2	35.8	45.7	0.027800	0.007600	0.053000	0.007700	0.728100	0.135500	4.056200	0.288400	3.591700	0.314600	1.031000	0.172800	3.029800	0.313700	5.379800	0.589000	1.476600	0.191700	-1.396000	0.218400	-3.491600	0.253500	1.280800	0.151500	-0.634100	0.222500	1.673600	0.011000
226721	M11_226721	legac_M11_226721_v2.0.fits	1	150.011124	2.714046	0.019498	0.737342	211.0	8.7	low_sigma	2.473	0.280	0.222	0.152	0.050	0.049	0.117	0.029	0.034	1	1	0	0	0	0	29.0	27.7	39.4	0.018400	0.010500	0.074000	0.010500	1.169100	0.213600	4.373400	0.274900	3.957400	0.704200	1.201500	0.230200	2.698700	0.432800	5.374000	0.528600	2.256400	0.558900	0.602500	0.256100	-2.581300	0.279500	1.961700	0.176900	0.583300	0.265900	1.643700	0.014500
229551	M11_229551	legac_M11_229551_v2.0.fits	1	150.049347	2.750231	0.011664	0.695773	209.5	6.8	low_sigma	4.073	0.161	0.151	-0.154	0.015	0.021	0.141	0.029	0.033	1	1	0	0	0	0	32.8	33.2	44.3	-0.002300	0.008200	0.043600	0.008000	1.241200	0.137200	4.676000	0.296300	3.481100	0.329300	0.673700	0.192700	2.265300	0.339700	5.411400	0.566700	2.703200	0.185000	-0.246100	0.232900	-2.411700	0.255900	1.801200	0.163000	0.155700	0.227900	1.656800	0.012800
229591	M11_229591	legac_M11_229591_v2.0.fits	1	149.993744	2.753491	0.014401	0.737154	178.2	10.4	low_sigma	2.497	0.384	0.464	0.192	0.082	0.076	-0.032	0.054	0.051	1	1	0	0	0	0	16.6	14.2	22.1	0.024900	0.020500	0.066900	0.020500	1.310700	0.395700	4.176300	0.534500	4.503000	1.179700	1.319900	0.411100	3.407000	0.712100	5.369600	0.940000	1.990500	0.590800	0.126800	0.491500	-3.022000	0.517700	1.287900	0.354300	-0.287900	0.499900	1.742000	0.032500
232962	M11_232962	legac_M11_232962_v2.0.fits	1	150.044891	2.794218	0.008511	0.697697	230.4	8.7	high_sigma	5.570	0.675	0.854	-0.223	0.047	0.045	-0.024	0.057	0.051	1	1	0	0	0	0	30.8	30.6	43.2	0.036500	0.008900	0.066700	0.009000	0.993400	0.150900	3.965700	0.326200	2.876600	0.344000	1.252100	0.192300	2.827400	0.336700	4.730000	0.596700	1.613400	0.223500	-1.392700	0.261900	-2.834600	0.279100	1.160500	0.182500	-0.579300	0.250300	1.722900	0.014600
244738	M11_244738	legac_M11_244738_v2.0.fits	1	149.881958	2.574474	0.016395	0.697081	212.8	7.5	low_sigma	4.420	0.688	0.668	-0.099	0.042	0.059	-0.026	0.048	0.048	1	1	0	0	0	0	29.0	28.2	37.3	0.009100	0.009700	0.062700	0.009800	0.782200	0.210300	4.179600	0.368600	3.762300	0.386100	0.973200	0.216900	2.630100	0.390800	4.410000	0.711800	2.217400	0.231000	-1.404900	0.286700	-3.357900	0.320800	1.171300	0.198500	-0.495200	0.281300	1.634700	0.014600
245252	M11_245252	legac_M11_245252_v2.0.fits	1	149.877914	2.577993	0.019076	0.694377	266.6	7.3	high_sigma	3.079	0.161	0.170	0.084	0.020	0.028	0.066	0.018	0.020	1	1	0	0	0	0	44.2	42.4	58.0	0.023300	0.006500	0.073300	0.006600	0.785100	0.111700	4.273900	0.230300	3.710400	0.253700	1.009800	0.135800	2.358100	0.266700	5.899200	0.464700	1.920900	0.141300	-0.782700	0.189200	-3.490400	0.202700	1.317100	0.129800	-0.393100	0.194700	1.637700	0.010000
247826	M11_247826	legac_M11_247826_v2.0.fits	1	149.899323	2.617291	0.009682	0.666763	251.3	19.4	high_sigma	5.256	0.987	1.035	0.156	0.064	0.081	0.416	0.068	0.054	1	1	0	0	0	0	12.2	11.8	15.8	0.101500	0.025900	0.142500	0.025500	0.417300	0.407300	5.581900	0.623500	3.984100	1.148900	1.263000	0.433800	2.348600	0.913500	5.349600	1.691200	1.455500	0.540500	-0.541600	0.710500	-4.850400	0.697000	0.326500	0.533400	-0.739900	0.690200	1.779600	0.040400
248829	M11_248829	legac_M11_248829_v2.0.fits	1	149.855957	2.629986	0.017788	0.763469	164.8	9.2	low_sigma	2.402	0.302	0.384	-0.172	0.062	0.074	0.091	0.057	0.065	1	1	0	0	0	0	19.7	19.8	25.6	-0.006400	0.016900	0.043700	0.016100	0.840300	0.230600	2.568000	0.619100	3.047200	0.698000	1.214800	0.434600	2.738700	0.600300	2.729400	0.900700	2.164900	0.327700	1.025000	0.395700	-0.535900	0.496900	1.874400	0.308500	0.839600	0.429600	1.629700	0.019800
259363	M11_259363	legac_M11_259363_v2.0.fits	1	149.893356	2.765781	0.013634	0.665584	144.7	7.1	low_sigma	3.106	0.183	0.237	0.082	0.035	0.037	0.191	0.044	0.044	1	1	0	0	0	0	21.8	22.2	25.7	0.054600	0.013700	0.104300	0.013200	0.802600	0.215500	4.108300	0.361800	3.042300	0.659100	0.983000	0.256500	3.375300	0.489800	3.211800	0.983100	1.954700	0.322100	-0.289600	0.370200	-1.584000	0.373200	1.598900	0.268900	0.652500	0.364300	1.721900	0.019800
91529	M12_91529	legac_M12_91529_v2.0.fits	1	150.494400	2.282177	0.010903	0.840625	300.5	8.8	high_sigma	1.318	0.059	0.061	0.107	0.025	0.012	0.243	0.021	0.024	1	1	0	0	0	0	34.8	42.5	48.9	-0.047300	0.007100	-0.012600	0.007200	0.595300	0.148800	2.507700	0.279400	2.617700	0.295500	1.025600	0.131300	1.865700	0.581300	4.356800	0.471300	NaN	NaN	2.967600	0.164100	0.672900	0.250100	2.656500	0.118500	1.729800	0.250500	1.584900	0.007500
92258	M12_92258	legac_M12_92258_v2.0.fits	1	150.647217	2.293598	0.013709	0.747822	203.5	7.5	low_sigma	4.605	0.834	0.710	-0.123	0.047	0.060	0.255	0.057	0.048	1	1	0	0	0	0	27.1	28.6	35.2	0.034000	0.012200	0.072300	0.012100	0.709800	0.189600	4.179700	0.305900	2.912100	0.529300	1.329200	0.252900	2.764200	0.542600	3.938900	0.585200	1.841900	0.283300	0.002700	0.247900	-3.081400	0.398600	1.352600	0.174900	-0.360300	0.402800	1.625600	0.013500
92979	M12_92979	legac_M12_92979_v2.0.fits	1	150.708786	2.305975	0.022908	0.607937	227.4	10.2	high_sigma	4.256	0.492	0.517	0.032	0.044	0.052	0.096	0.047	0.046	1	1	0	0	0	0	21.5	21.6	24.6	0.032900	0.012500	0.082900	0.012500	0.748100	0.217900	4.945300	0.422500	5.208900	0.463500	1.410300	0.251600	3.667000	0.559400	4.825800	0.790200	2.493600	0.432200	0.160100	0.346900	-4.656900	0.371800	1.289200	0.248100	-0.864000	0.327500	1.801100	0.025400
94982	M12_94982	legac_M12_94982_v2.0.fits	1	150.636307	2.333361	0.012097	0.609727	243.0	10.9	high_sigma	3.739	0.272	0.625	-0.138	0.052	0.025	-0.148	0.040	0.048	1	1	0	0	0	0	30.4	22.4	35.5	-0.032500	0.017900	-0.001200	0.018000	0.875800	0.200700	4.130000	0.466800	4.419500	0.402600	0.905900	0.216600	2.243300	0.448700	6.253400	0.673800	1.257200	0.469700	0.257900	0.457100	-3.297600	0.419900	0.828300	0.339400	-0.350200	0.357000	NaN	NaN
95303	M12_95303	legac_M12_95303_v2.0.fits	1	150.452759	2.339176	0.015253	0.881832	201.7	9.5	low_sigma	2.570	0.323	0.324	-0.044	0.065	0.087	0.092	0.043	0.049	1	1	0	0	0	0	22.1	23.3	26.0	0.005100	0.014400	0.051100	0.013800	0.782000	0.265700	3.800300	0.320800	3.395200	0.526500	0.595600	0.329500	2.288500	0.389100	5.248300	0.881600	2.727300	0.300400	0.825300	0.399100	-2.320000	0.290000	1.732800	0.267500	0.558600	0.251600	1.652200	0.019100
95323	M12_95323	legac_M12_95323_v2.0.fits	1	150.643204	2.341353	0.017103	0.824770	193.2	13.6	low_sigma	2.237	0.278	0.511	0.331	0.082	0.080	0.163	0.054	0.058	1	1	0	0	0	0	10.4	13.1	16.1	0.069500	0.036600	0.124300	0.036800	0.791000	0.500200	5.000100	0.773100	3.403900	0.986800	1.599300	0.403500	3.263100	0.892100	6.863000	1.454800	NaN	NaN	-0.664800	0.529200	-2.349100	0.706300	1.124600	0.381300	0.265400	0.682400	1.774900	0.029600
97931	M12_97931	legac_M12_97931_v2.0.fits	1	150.664825	2.379280	0.016407	0.695967	256.2	6.6	high_sigma	2.660	0.186	0.149	0.217	0.048	0.023	0.209	0.020	0.022	1	1	0	0	0	0	56.7	57.9	72.4	0.051900	0.016400	0.089700	0.014900	0.975500	0.081600	3.998700	0.187400	3.590900	0.197600	1.028400	0.105500	2.093600	0.203400	5.909000	0.416000	2.552200	0.121200	0.000000	NaN	-3.026500	0.155500	0.000000	NaN	-0.170900	0.137400	0.000000	NaN
180774	M12_180774	legac_M12_180774_v2.0.fits	1	150.499725	2.455314	0.021908	0.678249	149.0	8.2	low_sigma	2.887	0.411	0.497	-0.036	0.061	0.106	0.203	0.059	0.060	1	1	0	0	0	0	22.2	22.3	27.4	0.000000	NaN	0.000000	NaN	1.168600	0.202900	3.887100	0.435600	1.812600	0.878200	0.746500	0.288400	3.363200	0.690400	1.971900	1.946300	2.757200	0.291700	0.000000	NaN	-1.721600	0.554400	0.000000	NaN	0.659800	0.521000	1.701300	0.117000
181945	M12_181945	legac_M12_181945_v2.0.fits	1	150.496033	2.469597	0.014291	0.679514	254.2	7.1	high_sigma	1.904	0.053	0.054	0.110	0.011	0.010	0.236	0.018	0.014	1	1	0	0	0	0	61.8	62.1	72.9	0.000000	NaN	0.000000	NaN	0.766000	0.074100	3.675700	0.153900	3.255000	0.212200	0.664900	0.103100	3.083700	0.300200	4.333500	0.374400	2.823200	0.108400	0.000000	NaN	-1.533900	0.152800	0.000000	NaN	0.629100	0.147800	1.579700	0.038900
183927	M12_183927	legac_M12_183927_v2.0.fits	1	150.615082	2.500369	0.007244	0.795852	169.9	11.7	low_sigma	3.423	0.777	0.825	-0.092	0.067	0.114	0.080	0.071	0.075	1	1	0	0	0	0	18.3	17.7	25.5	-0.012700	0.016300	0.030300	0.016900	1.573300	0.637500	4.436500	0.529700	3.458400	0.880600	0.479700	0.386000	3.812600	0.455500	7.158600	1.401400	1.679300	0.348400	1.346400	0.499400	-3.407000	0.527800	1.775800	0.343800	-0.760000	0.466300	0.000000	NaN
185653	M12_185653	legac_M12_185653_v2.0.fits	1	150.452866	2.522418	0.017351	0.677631	173.8	10.2	low_sigma	3.109	0.297	0.520	-0.014	0.046	0.043	-0.062	0.054	0.064	1	1	0	0	0	0	21.5	17.3	27.1	0.000000	NaN	0.000000	NaN	0.456300	0.257600	5.063900	0.458800	4.811500	0.720900	1.178200	0.321300	2.945500	0.809000	4.397300	1.183500	3.082200	0.295000	0.000000	NaN	-3.341900	0.534700	0.000000	NaN	0.025000	0.496400	NaN	NaN
213449	M13_213449	legac_M13_213449_v2.0.fits	1	149.974670	2.555515	0.017878	0.731187	218.2	7.6	high_sigma	2.777	0.159	0.104	0.175	0.027	0.033	0.169	0.022	0.028	1	1	0	0	0	0	32.3	38.3	47.2	0.039000	0.006900	0.083300	0.007000	0.702500	0.168600	4.443900	0.228000	3.763800	0.463800	0.793000	0.195500	2.302200	0.352900	7.080900	0.522500	NaN	NaN	-0.201300	0.178200	-2.940600	0.248700	1.034500	0.127400	-0.667600	0.206100	1.746800	0.010400
215449	M13_215449	legac_M13_215449_v2.0.fits	1	149.982452	2.581221	0.009478	0.696671	222.3	9.9	high_sigma	2.225	0.062	0.082	0.404	0.011	0.011	0.306	0.007	0.009	1	1	0	0	0	0	25.8	28.0	35.4	0.106600	0.009900	0.158300	0.010000	0.728100	0.168700	3.906300	0.405200	3.846900	0.396400	0.235500	0.236700	2.034500	0.411300	4.688100	0.754500	1.922700	0.251500	-0.829600	0.285000	-2.874300	0.332200	0.764800	0.201100	-0.316000	0.293400	1.871700	0.016600
215951	M13_215951	legac_M13_215951_v2.0.fits	1	149.989044	2.587795	0.023421	0.665776	160.4	4.9	low_sigma	2.988	0.121	0.168	-0.004	0.018	0.037	0.079	0.024	0.024	1	1	0	0	0	0	41.9	45.1	50.4	0.029400	0.006900	0.070300	0.006700	0.728500	0.107000	4.367700	0.174100	3.879000	0.329300	1.531100	0.128800	2.045900	0.271100	5.126100	0.542800	2.465800	0.171000	-0.303900	0.178500	-3.313200	0.195800	0.999800	0.129900	-0.011200	0.190800	1.774000	0.009900
216897	M13_216897	legac_M13_216897_v2.0.fits	1	149.927246	2.599167	0.017484	0.678598	226.7	5.6	high_sigma	1.801	0.081	0.116	0.307	0.082	0.016	-0.009	0.017	0.019	1	1	0	0	0	0	65.6	60.6	79.1	0.015000	0.004800	0.054500	0.005000	0.902600	0.075400	4.194800	0.145100	4.252700	0.194100	1.354500	0.091700	3.913600	0.246600	5.734800	0.332800	2.770300	0.099900	0.447700	0.137400	-2.987900	0.148100	1.753400	0.099400	0.194400	0.140300	NaN	NaN
219726	M13_219726	legac_M13_219726_v2.0.fits	1	149.943863	2.632648	0.012735	0.701970	267.4	14.4	high_sigma	3.286	0.523	0.493	0.202	0.082	0.089	0.126	0.057	0.061	1	1	0	0	0	0	17.6	17.3	25.6	0.126700	0.016900	0.158900	0.016800	0.448600	0.275600	4.685500	0.704900	3.673800	0.608900	0.602100	0.527000	3.204800	0.663400	7.307500	1.348200	2.368000	0.511800	-1.124900	0.458600	-3.514900	0.538500	0.287300	0.329300	-0.919400	0.477100	1.877400	0.028900
230747	M13_230747	legac_M13_230747_v2.0.fits	1	149.913544	2.769219	0.013863	0.698464	161.3	9.2	low_sigma	1.804	0.143	0.199	0.218	0.094	0.074	0.071	0.054	0.057	1	1	0	0	0	0	22.6	18.6	29.6	0.017700	0.014700	0.044600	0.015500	1.217100	0.236300	4.114900	0.611700	3.880600	0.511500	0.895600	0.342300	3.508900	0.527800	5.236500	0.973600	1.684600	0.333100	-0.115400	0.472100	-0.809900	0.480400	1.640100	0.326600	0.313500	0.439800	NaN	NaN
231554	M13_231554	legac_M13_231554_v2.0.fits	1	149.901550	2.780864	0.014440	0.697337	151.3	15.8	low_sigma	2.465	0.368	0.810	0.362	0.117	0.083	0.315	0.068	0.075	1	1	0	0	0	0	10.9	8.1	13.7	0.105600	0.033500	0.161500	0.034100	1.396900	0.551700	5.134900	1.141700	4.690400	1.165100	1.062300	0.656000	4.091900	1.094200	5.341000	1.971500	3.886300	0.607400	-0.621500	1.004300	-3.250300	1.007900	1.017400	0.721200	0.386200	0.883100	NaN	NaN
243871	M13_243871	legac_M13_243871_v2.0.fits	1	149.756577	2.567532	0.014496	0.733397	213.6	11.6	low_sigma	3.710	0.505	0.575	-0.104	0.049	0.045	0.001	0.045	0.066	1	1	0	0	0	0	22.3	21.0	29.0	-0.020600	0.013200	0.016800	0.013300	0.975600	0.278000	4.973200	0.393200	4.476400	0.923100	1.056300	0.402100	2.839100	0.656700	6.970800	0.763100	1.972900	0.692800	0.444200	0.322700	-3.950800	0.401900	1.195800	0.233900	-0.164300	0.356900	NaN	NaN
246149	M13_246149	legac_M13_246149_v2.0.fits	1	149.818573	2.592881	0.011327	0.734534	213.7	8.7	low_sigma	4.818	0.508	0.699	-0.076	0.043	0.038	-0.039	0.037	0.040	1	1	0	0	0	0	26.6	30.2	35.8	0.007800	0.010300	0.047700	0.010300	0.755000	0.238200	4.302000	0.290100	5.067700	0.583800	0.951500	0.304100	2.410700	0.481500	5.984000	0.596100	1.157900	0.393000	-0.462900	0.224500	-4.833300	0.282900	0.687000	0.161500	-1.236200	0.270600	1.668500	0.012100
26438	M14_26438	legac_M14_26438_v2.0.fits	1	150.278183	1.766914	0.017990	0.670954	207.0	5.3	low_sigma	2.797	0.257	0.396	-0.182	0.054	0.040	0.074	0.035	0.058	1	1	0	0	0	0	40.6	35.7	49.4	-0.021000	0.008600	0.032000	0.008600	1.042400	0.137400	4.232300	0.210400	3.844400	0.355600	1.084400	0.157200	2.611600	0.342100	3.317000	0.598700	2.111900	0.168300	1.065400	0.228200	-1.578500	0.244300	2.229100	0.162900	0.830400	0.223800	NaN	NaN
31835	M14_31835	legac_M14_31835_v2.0.fits	1	150.109344	1.841610	0.016129	0.677404	202.4	8.0	low_sigma	2.372	0.262	0.323	0.303	0.059	0.046	0.061	0.030	0.031	1	1	0	0	0	0	27.4	22.2	35.0	0.059600	0.013900	0.090600	0.014000	0.638700	0.209300	4.880800	0.353500	4.647700	0.563600	1.301900	0.244200	4.043400	0.565100	6.539800	0.955000	2.080300	0.237600	-0.999300	0.402100	-3.671900	0.411600	1.038100	0.296300	-0.444600	0.380200	NaN	NaN
37322	M14_37322	legac_M14_37322_v2.0.fits	1	150.262558	1.918710	0.007256	0.865409	157.0	8.8	low_sigma	2.066	0.250	0.368	-0.153	0.091	0.144	0.114	0.078	0.081	1	1	0	0	0	0	13.7	16.3	19.6	-0.004400	0.020100	0.044400	0.021100	0.175000	0.414900	2.814600	0.612600	2.521000	0.635000	0.768800	0.642900	1.988500	1.022100	3.367300	1.772700	NaN	NaN	0.900600	0.577200	-0.103100	0.438100	1.406600	0.439200	1.499700	0.386700	1.585400	0.028900
37723	M14_37723	legac_M14_37723_v2.0.fits	1	150.132660	1.923388	0.007191	0.736004	204.0	7.6	low_sigma	2.812	0.228	0.279	-0.039	0.043	0.056	0.283	0.049	0.051	1	1	0	0	0	0	22.9	23.4	32.2	0.032700	0.016900	0.083500	0.016900	0.441500	0.353000	4.110400	0.355300	2.244200	0.722000	1.649500	0.316800	2.964200	0.608400	4.281900	0.697600	2.373400	0.432600	0.213600	0.289100	-2.028300	0.341700	1.215300	0.209700	0.370900	0.321700	1.738600	0.017800
38648	M14_38648	legac_M14_38648_v2.0.fits	1	150.121109	1.935035	0.018316	0.674277	308.2	11.2	high_sigma	1.454	0.052	0.053	0.163	0.022	0.014	0.006	0.022	0.019	1	1	0	0	0	0	52.7	48.1	67.5	-0.014600	0.006300	0.017800	0.005900	0.651700	0.096500	2.038300	0.169500	2.521500	0.295800	0.635000	0.121800	2.517100	0.290100	3.323100	0.454600	2.475900	0.121400	1.789200	0.168500	0.239600	0.187900	1.918600	0.129500	1.375400	0.170600	NaN	NaN
74563	M15_74563	legac_M15_74563_v2.0.fits	1	150.667801	2.023627	0.011131	0.735263	245.0	7.5	high_sigma	2.909	0.133	0.113	-0.028	0.021	0.027	0.281	0.030	0.030	1	1	0	0	0	0	34.7	38.6	46.2	0.036900	0.008000	0.070700	0.008000	0.548300	0.173700	3.793100	0.213000	2.927500	0.435500	1.129900	0.202400	2.538000	0.352700	4.420300	0.455900	2.207400	0.341600	0.565300	0.173200	-2.207600	0.207100	1.090100	0.127200	0.435700	0.197700	1.674000	0.009400
74882	M15_74882	legac_M15_74882_v2.0.fits	1	150.696075	2.028345	0.024070	0.709380	195.8	7.5	low_sigma	3.508	0.409	0.533	-0.081	0.045	0.040	0.231	0.045	0.047	1	1	0	0	0	0	22.3	27.1	31.0	0.024900	0.009800	0.058300	0.009400	0.863900	0.182500	4.485400	0.366200	3.483300	0.470700	1.514700	0.400000	2.772400	0.477200	4.852400	0.784500	NaN	NaN	0.277500	0.267500	-2.799600	0.300600	1.201200	0.201600	0.076300	0.263300	1.725500	0.013900
75008	M15_75008	legac_M15_75008_v2.0.fits	1	150.638885	2.032005	0.024023	0.722986	142.9	4.8	low_sigma	1.552	0.120	0.086	0.237	0.021	0.054	0.044	0.023	0.025	1	1	0	0	0	0	33.9	33.8	41.2	0.001100	0.008200	0.048700	0.008200	0.743400	0.215000	3.669100	0.251900	4.123700	0.447500	1.709000	0.169400	2.694800	0.366600	5.913000	0.553800	3.099700	0.379700	1.674600	0.203900	-1.121300	0.222800	2.322300	0.145000	0.875600	0.207000	1.598100	0.010700
77632	M15_77632	legac_M15_77632_v2.0.fits	1	150.453339	2.068515	0.018453	0.825272	273.1	10.0	high_sigma	2.968	0.132	0.146	0.023	0.025	0.032	0.251	0.028	0.028	1	1	0	0	0	0	34.5	33.5	44.1	0.028700	0.011900	0.070600	0.011900	0.407600	0.226300	3.731500	0.317500	2.731300	0.381400	0.993500	0.150500	3.241600	0.352000	5.330300	0.507400	2.086000	0.367100	0.284100	0.216400	-2.763800	0.278600	1.428500	0.154300	-0.518400	0.270400	1.630200	0.011300
77662	M15_77662	legac_M15_77662_v2.0.fits	1	150.616745	2.071845	0.025296	0.656460	236.7	13.6	high_sigma	2.922	0.236	0.317	-0.096	0.039	0.041	0.036	0.044	0.051	1	1	0	0	0	0	29.2	24.0	34.5	0.014800	0.013500	0.046500	0.012800	0.599800	0.205100	2.429100	0.313400	3.282400	0.595300	0.569300	0.261800	2.050000	0.400000	5.040700	0.747300	1.271900	0.276400	0.759500	0.346700	-2.657800	0.298800	1.326300	0.276300	-0.430900	0.282600	NaN	NaN
77745	M15_77745	legac_M15_77745_v2.0.fits	1	150.454132	2.072132	0.010665	0.825552	312.1	11.7	high_sigma	2.926	0.439	0.214	0.426	0.032	0.070	0.236	0.021	0.022	1	1	0	0	0	0	30.7	29.5	39.9	0.075700	0.013200	0.120200	0.013200	1.480700	0.223100	4.790300	0.346600	4.594400	0.411400	1.337200	0.163600	2.969600	0.360300	7.044300	0.547700	0.333700	0.369900	-0.707000	0.252500	-3.814000	0.319700	0.900300	0.174500	-0.795800	0.301000	1.778700	0.014600
